Address,Bedrooms,Bathrooms,Area,Year Built,Parking,Pool,Price,Location
2618 SW 34th Ave,3 Beds,2 Baths,"1,317 sqft",1937,Open Parking,No,"$499,999",Miami
3674 Royal Palm Ave,4 Beds,5 Baths,"3,294 sqft",2021,Open Parking,No,"$3,250,000",Miami
50 Biscayne Blvd #4106,2 Beds,2 Baths,"1,322 sqft",2007,Garage,Pool,"$515,000",Miami
275 NW 75th St,,,"1,400 sqft",1954,None,,"$300,000",Miami
350 NE 24th St #1001,2 Beds,2 Baths,"1,036 sqft",2008,Garage,Pool,"$460,000",Miami
851 NE 1st Ave #5201,4 Beds,5 Baths,"4,083 sqft",2019,Garage,Pool,"$5,200,000",Miami
234 NE 3rd St #701,2 Beds,2 Baths,"1,056 sqft",2005,No Info,Pool,"$295,000",Miami
37 NW 52nd St,,,"2,456 sqft",1920,4 Parking Spaces,,"$699,000",Miami
1820 SW 10th St,5 Beds,4 Baths,"2,591 sqft",1925,Garage,No,"$799,000",Miami
990 NW 1st St #4,2 Beds,1 Bath,706 sqft,1971,Garage,,"$175,000",Miami
3822 Leafy Way,5 Beds,6 Baths,"6,532 sqft ",1994,3 Car Garage,No,"$3,800,000",Miami
1900 N Bayshore Dr #1611,2 Beds,2 Baths,"1,180 sqft",2007,1 Car Garage,Pool,"$410,000",Miami
480 NE 30th St #2102,1 Bed,2 Baths,828 sqft,2006,Garage,Pool,"$409,900",Miami
3242 Mary St #S113,2 Beds,1 Bath,692 sqft,1966,No Info,Pool,"$265,000",Miami
600 NE 27th St #3105,3 Beds,3 Baths,"1,505 sqft",2015,Garage,Pool,"$799,999",Miami
3550 Rockerman Rd,3 Beds,6 Baths,"5,605 sqft",1995,3 Car Garage,No,"$4,400,000",Miami
2451 Brickell Ave #20S,2 Beds,2 Baths,"1,188 sqft",1963,Garage,Pool,"$515,000",Miami
1901 NW South River Dr #48E,2 Beds,2 Baths,"1,000 sqft",1983,No Info,Pool,"$215,000",Miami
Address Not Disclosed,2 Beds,2 Baths,"1,505 sqft",2009,1 Car Garage,Pool,"$1,200,000",Miami
701 Brickell Key Blvd #508,2 Beds,2 Baths,"1,082 sqft",1997,Garage,Pool,"$415,000",Miami
2920 SW 20th St,2 Beds,2 Baths,"1,273 sqft",1947,Open Parking,No,"$455,000",Miami
2253 SW 25th St,3 Beds,2 Baths,"1,787 sqft",1947,Open Parking,No,"$425,000",Miami
900 Biscayne Blvd #3607,1 Bed,2 Baths,938 sqft,2008,Garage,Pool,"$539,000",Miami
3600 Matheson Ave,5 Beds,6 Baths,"4,758 sqft ",1940,2 Car Garage,No,"$5,900,000",Miami
3301 NE 1st Ave #M0503,2 Beds,2 Baths,"1,499 sqft",2008,Garage,Pool,"$499,000",Miami
848 Brickell Key Dr #3901,3 Beds,3 Baths,"2,353 sqft",2001,Garage,Pool,"$1,900,000",Miami
665 NE 83rd Ter #314,2 Beds,1 Bath,665 sqft,1972,No Info,,"$169,900",Miami
2220 SW 16th Ter,5 Beds,3 Baths,"1,968 sqft",1940,Open Parking,No,"$570,000",Miami
400 SW 2nd St #105,2 Beds,2 Baths,"1,132 sqft",2005,2 Car Garage,,"$350,000",Miami
2675 S Bayshore Dr #1S,5 Beds,9 Baths,"10,118 sqft ",2016,Garage,Pool,"$19,750,000",Miami
3301 NE 1st Ave #H2609,2 Beds,2 Baths,"1,181 sqft",2008,Garage,Pool,"$499,900",Miami
Address Not Disclosed,2 Beds,3 Baths,"1,622 sqft",2014,Garage,Pool,"$1,175,000",Miami
3161 Center St #101,2 Beds,3 Baths,"1,344 sqft",2021,Garage,Pool,"$1,175,000",Miami
3245 SW 23rd St #A,4 Beds,4 Baths,"2,600 sqft",2021,1 Car Garage,Pool,"$975,000",Miami
5883 SW 5th St,3 Beds,3 Baths,"1,410 sqft",1967,Open Parking,No,"$450,000",Miami
Address Not Disclosed,2 Beds,2 Baths,903 sqft,1989,No Info,,"$255,000",Miami
3601 Matheson Ave,6 Beds,7 Baths,"8,398 sqft",2002,3 Car Garage,No,"$5,950,000",Miami
4529 SW 1st St,4 Beds,3 Baths,"1,239 sqft",1941,1 Car Garage,No,"$649,900",Miami
880 NE 69th St #8K,1 Bed,1 Bath,831 sqft,1965,Open Parking,Pool,"$279,900",Miami
55 SE 6th St #3601,2 Beds,2 Baths,"1,123 sqft",2008,1 Car Garage,Pool,"$475,000",Miami
1600 NE 1st Ave #2317,1 Bed,1 Bath,752 sqft,2018,Garage,Pool,"$415,000",Miami
1930 SW 23rd Ter,3 Beds,2 Baths,"2,264 sqft",1948,Garage,No,"$990,000",Miami
2714 SW 36th Ave,,,"1,999 sqft",1946,4 Parking Spaces,,"$799,990",Miami
2783 SW 33rd Ave,,,"2,080 sqft",1968,4 Parking Spaces,,"$599,000",Miami
3053 Elizabeth St #3053,3 Beds,3 Baths,"1,724 sqft",2003,1 Car Garage,,"$775,000",Miami
45 SW 9th St #2208,2 Beds,2 Baths,924 sqft,2017,Garage,Pool,"$595,000",Miami
218 SE 14th St #804,3 Beds,3 Baths,"1,654 sqft",2006,1 Car Garage,Pool,"$679,999",Miami
1100 Biscayne Blvd #5306,5 Beds,8 Baths,"6,952 sqft",2009,Garage,Pool,"$7,250,000",Miami
5050 NW 7th St #302,3 Beds,2 Baths,"1,120 sqft",1973,Garage,,"$250,000",Miami
92 SW 3rd St #4810,2 Beds,3 Baths,"1,389 sqft",2010,1 Car Garage,Pool,"$580,000",Miami
1800 NW 24th Ave #301,2 Beds,2 Baths,767 sqft,1974,Garage,Pool,"$195,000",Miami
999 SW 1st Ave #2516,2 Beds,2 Baths,"1,384 sqft",2015,Garage,Pool,"$585,000",Miami
1750 N Bayshore Dr #2805,1 Bed,1 Bath,825 sqft,2007,Garage,Pool,"$275,000",Miami
244 Biscayne Blvd #1505,1 Bed,1 Bath,806 sqft,2008,Garage,Pool,"$345,000",Miami
568 NW 50th St,3 Beds,2 Baths,"1,574 sqft",1926,Garage,No,"$649,900",Miami
2101 Brickell Ave #1604,1 Bed,1 Bath,791 sqft,2004,Garage,No,"$500,000",Miami
650 NE 32nd St #UPH5303,4 Beds,4 Baths,"2,848 sqft",2018,Garage,Pool,"$3,945,000",Miami
951 Brickell Ave #1206,2 Beds,2 Baths,"1,113 sqft",2008,Garage,Pool,"$515,000",Miami
475 Brickell Ave #4509,2 Beds,2 Baths,"1,167 sqft",2008,1 Car Garage,Pool,"$709,000",Miami
1951 Secoffee St,4 Beds,4 Baths,"3,750 sqft ",1951,Open Parking,No,"$2,950,000",Miami
3551 SW 9th Ter #512,2 Beds,1 Bath,700 sqft,1973,Garage,,"$220,000",Miami
5050 NW 7th St #305,2 Beds,2 Baths,882 sqft,1973,No Info,,"$195,000",Miami
701 Brickell Key Blvd #606,2 Beds,3 Baths,"1,288 sqft",1997,Garage,Pool,"$495,000",Miami
31 SE 5th St #3615,3 Beds,3 Baths,"1,513 sqft",2006,1 Car Garage,Pool,"$674,900",Miami
300 S Biscayne Blvd #2503,1 Bed,1 Bath,544 sqft,2008,1 Car Garage,,"$299,000",Miami
640 NW 65th St,,,"2,508 sqft",1977,4 Parking Spaces,,"$455,200",Miami
1250 S Miami Ave #813,1 Bed,2 Baths,737 sqft,2004,Garage,Pool,"$268,000",Miami
2901 S Bayshore Dr #16B,2 Beds,2 Baths,"1,587 sqft",1975,2 Car Garage,Pool,"$1,299,000",Miami
1750 N Bayshore Dr #2314,2 Beds,2 Baths,"1,048 sqft",2007,1 Car Garage,Pool,"$395,000",Miami
460 NE 28th St #1708,3 Beds,3 Baths,"1,395 sqft",2015,1 Car Garage,,"$815,000",Miami
50 Biscayne Blvd #4401,2 Beds,2 Baths,"1,256 sqft",2007,Garage,Pool,"$525,000",Miami
151 SE 1st St #2511,2 Beds,2 Baths,791 sqft,2016,Open Parking,Pool,"$340,000",Miami
7325 Belle Meade Blvd,7 Beds,9 Baths,"7,874 sqft ",2022,Garage,No,"$8,900,000",Miami
31 SE 6th St #1406,1 Bed,2 Baths,710 sqft,2014,Garage,Pool,"$289,000",Miami
109 NW 6th Ave #6,1 Bed,1 Bath,693 sqft,1925,Open Parking,,"$174,900",Miami
540 Brickell Key Dr #1815,2 Beds,2 Baths,"1,030 sqft",1991,Garage,Pool,"$495,000",Miami
2422 NW 11th St,,,560 sqft,1957,4 Parking Spaces,,"$365,000",Miami
350 S Miami Ave #1915,1 Bed,1 Bath,698 sqft,2008,1 Car Garage,Pool,"$278,000",Miami
3401 Halissee St,4 Beds,3 Baths,"2,397 sqft ",1940,Garage,No,"$2,250,000",Miami
Address Not Disclosed,1 Bed,1 Bath,560 sqft,2018,1 Car Garage,Pool,"$260,000",Miami
253 NE 2nd St #411,2 Beds,2 Baths,"1,301 sqft",2008,1 Car Garage,Pool,"$419,000",Miami
55 SW 9th St #4409,3 Beds,4 Baths,"1,470 sqft",2017,Garage,,"$800,000",Miami
780 NE 69th St #804,2 Beds,2 Baths,"1,225 sqft",1982,1 Car Garage,Pool,"$359,000",Miami
234 NE 3rd St #809,1 Bed,1 Bath,625 sqft,2005,Garage,Pool,"$195,000",Miami
270 SW 29th Rd,4 Beds,4 Baths,"2,683 sqft",2021,1 Car Garage,No,"$1,700,000",Miami
1901 Brickell Ave #B1706,1 Bed,2 Baths,"1,064 sqft",1975,1 Car Garage,Pool,"$350,000",Miami
1900 N Bayshore Dr #1016,2 Beds,3 Baths,"1,168 sqft",2008,1 Car Garage,Pool,"$485,000",Miami
170 SE 14th St #2803,1 Bed,1 Bath,630 sqft,2006,Garage,Pool,"$285,000",Miami
8200 E Dixie Hwy,4 Beds,3 Baths,"1,920 sqft",1974,Garage,No,"$660,000",Miami
905 Brickell Bay Dr #1022,2 Beds,2 Baths,990 sqft,1968,1 Car Garage,Pool,"$330,000",Miami
1890 Brickell Ave #4,1 Bed,2 Baths,960 sqft,1980,Garage,,"$550,000",Miami
79 SW 12th St #2010,2 Beds,2 Baths,"1,024 sqft",2008,Garage,Pool,"$450,000",Miami
1900 N Bayshore Dr #4705,Studio,1 Bath,594 sqft,2008,Garage,Pool,"$260,000",Miami
520 Brickell Key Dr #A1902,2 Beds,2 Baths,"1,229 sqft",1982,1 Car Garage,,"$395,000",Miami
3431 NW 2nd Ter,3 Beds,2 Baths,"2,228 sqft",1959,Open Parking,No,"$450,000",Miami
1101 N Venetian Dr,6 Beds,6 Baths,"4,400 sqft",1957,Open Parking,No,"$7,990,000",Miami
55 SW 9th St #2809,1 Bed,2 Baths,684 sqft,2017,1 Car Garage,,"$399,000",Miami
1901 NW South River Dr #28C,2 Beds,2 Baths,"1,000 sqft",1983,No Info,Pool,"$249,900",Miami
104 SW 9th St #806,2 Beds,2 Baths,930 sqft,1999,No Info,,"$319,900",Miami
3550 W Glencoe St,4 Beds,5 Baths,"4,552 sqft",2018,4 Car Garage,No,"$2,990,000",Miami
60 NW 79th St #1,1 Bed,1 Bath,462 sqft,1959,No Info,,"$65,000",Miami
1061 N Venetian Dr,7 Beds,8 Baths,,2022,Open Parking,No,"$27,000,000",Miami
674 NE 75th St,3 Beds,2 Baths,"1,365 sqft",1961,Garage,No,"$899,000",Miami
2727 NW 17th Ter #305,3 Beds,2 Baths,"1,110 sqft",1988,Open Parking,,"$215,000",Miami
690 SW 1st Ct #2527,2 Beds,2 Baths,"1,155 sqft",2006,2 Car Garage,,"$430,000",Miami
721 Tamiami Blvd,2 Beds,1 Bath,"1,815 sqft",1946,Open Parking,No,"$389,000",Miami
7221 SW 5th St,4 Beds,3 Baths,"1,990 sqft",1948,Open Parking,No,"$520,000",Miami
861 Belle Meade Island Dr,6 Beds,6 Baths,"3,943 sqft ",1948,Open Parking,No,"$5,480,000",Miami
40 N Shore Dr,4 Beds,5 Baths,"3,779 sqft ",1956,Garage,No,"$2,175,000",Miami
133 NE 2nd Ave #1001,2 Beds,2 Baths,"1,041 sqft",2007,No Info,,"$335,990",Miami
825 Brickell Bay Dr #747,2 Beds,2 Baths,990 sqft,1968,1 Car Garage,Pool,"$299,000",Miami
5674 SW 5th St,3 Beds,2 Baths,"1,656 sqft",1940,Open Parking,No,"$434,500",Miami
2 Bedroom - Floors 42-49 R5 Plan in Waldorf Astoria Residences by DGS Real Estate LLC,2 Beds,3 Baths,"1,809 sqft",2021,No Info,,"$2,171,200+",Miami
488 NE 18th St #1610,3 Beds,4 Baths,"1,592 sqft",2018,Garage,Pool,"$999,000",Miami
430 NW 20th St #3,3 Beds,3 Baths,"1,190 sqft",2007,Garage,,"$364,999",Miami
1772 NW 3rd St,,,"2,275 sqft",1947,6 Parking Spaces,,"$545,000",Miami
2901 S Bayshore Dr #16A,2 Beds,2 Baths,"1,172 sqft",1975,Garage,Pool,"$649,000",Miami
1643 Brickell Ave #4902,6 Beds,8 Baths,"10,000 sqft",1997,4 Car Garage,Pool,"$13,000,000",Miami
3127 Jackson Ave #3127,3 Beds,3 Baths,"2,410 sqft",1997,Garage,,"$950,000",Miami
1621 S Bayshore Dr,5 Beds,6 Baths,"4,101 sqft",2016,3 Car Garage,No,"$4,399,990",Miami
540 Brickell Key Dr #312,1 Bed,2 Baths,640 sqft,1991,1 Car Garage,Pool,"$245,000",Miami
3415 SW 15th St,,,"1,659 sqft",1947,4 Parking Spaces,Pool,"$675,000",Miami
4301 NW South Tamiami Canal Dr #3-101,2 Beds,1 Bath,750 sqft,1972,Garage,Pool,"$195,000",Miami
2420 Brickell Ave #108B,3 Beds,3 Baths,"1,681 sqft",1980,Garage,Pool,"$595,000",Miami
929 NE 81st St,3 Beds,2 Baths,"1,809 sqft",1947,Open Parking,No,"$629,000",Miami
1050 Brickell Ave #2820,2 Beds,3 Baths,"1,268 sqft",2008,2 Car Garage,,"$487,000",Miami
Junior Suite - Floors 42-49 R3 Plan in Waldorf Astoria Residences by DGS Real Estate LLC,Studio,1 Bath,516 sqft,2021,No Info,,"$718,200+",Miami
2145 SW 7th St,,,"2,472 sqft",1937,5 Parking Spaces,,"$797,500",Miami
1425 Brickell Ave #45A,2 Beds,2 Baths,"1,690 sqft",2003,1 Car Garage,,"$1,295,000",Miami
5910 N Bayshore Dr,5 Beds,5 Baths,"2,651 sqft ",1972,1 Car Garage,No,"$3,955,000",Miami
3000 Coral Way #514,2 Beds,2 Baths,"1,092 sqft",2003,Garage,Pool,"$340,000",Miami
1655 SW 18th St,4 Beds,2 Baths,"1,560 sqft",1945,1 Car Garage,No,"$699,000",Miami
1395 Brickell Ave #2913,2 Beds,3 Baths,"1,366 sqft",2003,Garage,,"$650,000",Miami
1 Glen Royal Pkwy #301,1 Bed,1 Bath,"1,274 sqft",2007,2 Car Garage,,"$269,000",Miami
511 NW 34th Ave,,,"1,900 sqft",1947,4 Parking Spaces,,"$479,000",Miami
801 S Miami Ave #5105,4 Beds,5 Baths,"2,493 sqft",2018,2 Car Garage,,"$1,995,000",Miami
186 SE 12th Ter #1006,1 Bed,1 Bath,754 sqft,2006,1 Car Garage,Pool,"$315,000",Miami
1100 S Miami Ave #1709,1 Bed,1 Bath,769 sqft,2015,1 Car Garage,Pool,"$340,000",Miami
1083 NW 65th St,3 Beds,1 Bath,"1,285 sqft",1948,No Info,No,"$275,000",Miami
252 SW 20th Rd,5 Beds,2 Baths,"2,466 sqft",1925,Garage,No,"$769,000",Miami
513-513 NW 23 Road Pl,,,,,,,"$349,999",Miami
1010 SW 2nd Ave #903,3 Beds,3 Baths,"1,273 sqft",2016,Garage,Pool,"$600,000",Miami
680 NE 64th St #A410,1 Bed,1 Bath,741 sqft,1972,Garage,,"$249,000",Miami
429 SW 14th Ave,6 Beds,3 Baths,"1,402 sqft",1925,Open Parking,No,"$429,000",Miami
3449 NE 1st Ave #L44,4 Beds,4 Baths,"5,462 sqft",2007,2 Car Garage,Pool,"$1,690,000",Miami
1111 W 39th Ter #18,4 Beds,3 Baths,"1,681 sqft",1979,No Info,,"$344,500",Miami
134 E 10th St,4 Beds,2 Baths,"1,627 sqft",1955,Open Parking,No,"$450,000",Miami
8-8 Star Island Dr,9 Beds,11 Baths,"14,785 sqft",1993,4 Car Garage,No,"$80,000,000",Miami
420 N Hibiscus Dr,5 Beds,6 Baths,"5,642 sqft",2019,3 Car Garage,No,"$6,900,000",Miami
2735 W 52nd St #604,2 Beds,2 Baths,940 sqft,1989,Garage,,"$195,000",Miami
70 Palm Ave,7 Beds,13 Baths,"19,970 sqft ",2004,Garage,No,"$33,900,000",Miami
11658 NW 89th Pl,3 Beds,2 Baths,"1,170 sqft",1995,Open Parking,No,"$398,000",Miami
5355 W 10th Ln,3 Beds,2 Baths,"1,745 sqft",1957,Open Parking,No,"$550,000",Miami
1255 W 53rd St #316,2 Beds,2 Baths,995 sqft,1972,Garage,,"$170,000",Miami
1550 Drexel Ave #202,1 Bed,1 Bath,580 sqft,1925,Open Parking,,"$184,599",Miami
533 Meridian Ave #8,1 Bed,1 Bath,540 sqft,1968,Garage,,"$195,000",Miami
1881 Washington Ave #2G,2 Beds,1 Bath,830 sqft,1966,Garage,Pool,"$315,000",Miami
1008 Jefferson Ave #203,2 Beds,1 Bath,660 sqft,1935,Open Parking,,"$230,000",Miami
1500 Bay Rd #L40S,2 Beds,2 Baths,996 sqft,1960,No Info,Pool,"$630,000",Miami
650 West Ave #810,2 Beds,2 Baths,"1,078 sqft",1997,Garage,Pool,"$689,900",Miami
2420 W 6th Ct,3 Beds,1 Bath,882 sqft,1960,Open Parking,No,"$305,000",Miami
1520 Euclid Ave #4,1 Bed,1 Bath,680 sqft,1947,Open Parking,,"$235,000",Miami
5965 W 26th Ave #104,2 Beds,2 Baths,779 sqft,1989,No Info,,"$239,000",Miami
432 S Hibiscus Dr,5 Beds,7 Baths,"6,090 sqft ",2001,Garage,No,"$30,000,000",Miami
4543 W 14th Ct #203,3 Beds,3 Baths,"1,400 sqft",1979,No Info,,"$315,000",Miami
3140 E 6th Ave,3 Beds,2 Baths,"1,481 sqft",1950,Open Parking,No,"$337,000",Miami
1200 Euclid Ave #303,Studio,1 Bath,520 sqft,1925,Open Parking,,"$184,900",Miami
210 E 46th St,4 Beds,4 Baths,"2,789 sqft",1950,Open Parking,No,"$499,000",Miami
126 E 9th Ct,3 Beds,3 Baths,"2,207 sqft",1954,Open Parking,No,"$420,000",Miami
110 Washington Ave #2418,1 Bed,2 Baths,826 sqft,2004,1 Car Garage,,"$545,000",Miami
1555 W 44th Pl #322,2 Beds,2 Baths,945 sqft,1972,No Info,Pool,"$225,000",Miami
247 Palm Ave,4 Beds,5 Baths,"3,397 sqft",2017,Open Parking,No,"$5,500,000",Miami
889 W 48th St,3 Beds,2 Baths,"1,298 sqft",1958,Open Parking,No,"$430,000",Miami
401 Ocean Dr #501,1 Bed,1 Bath,667 sqft,1970,No Info,Pool,"$399,000",Miami
21 E San Marino Dr,4 Beds,6 Baths,"5,330 sqft ",2017,2 Car Garage,No,"$18,900,000",Miami
1133 Belle Meade Island Dr,5 Beds,6 Baths,"8,200 sqft",2021,8 Car Garage,No,"$14,900,000",Miami
1776 SW 16th Ter,3 Beds,2 Baths,"1,866 sqft",1925,Garage,No,"$750,000",Miami
3701 Battersea Rd,4 Beds,4 Baths,"3,172 sqft",1958,Garage,No,"$2,745,000",Miami
2965 SW 25th Ter,3 Beds,3 Baths,"1,626 sqft",1981,Garage,No,"$499,000",Miami
2421 Inagua Ave,3 Beds,2 Baths,"1,485 sqft",1952,Open Parking,No,"$1,500,000",Miami
1690 SW 27th Ave #509,2 Beds,2 Baths,"1,049 sqft",2007,2 Car Garage,Pool,"$305,000",Miami
770 Claughton Island Dr,1 Bed,1 Bath,,1990,Garage,,"$2,200",Miami
185 SW 7th St #3812,2 Beds,3 Baths,"1,300 sqft",2007,Garage,Pool,"$449,000",Miami
2930 Brickell Ave,7 Beds,9 Baths,"8,167 sqft ",2021,Open Parking,No,"$10,495,000",Miami
2851 SW 26th St,3 Beds,2 Baths,"1,326 sqft",1947,No Info,No,"$499,500",Miami
831 N Venetian Dr,7 Beds,8 Baths,"6,396 sqft ",2021,2 Car Garage,No,"$15,500,000",Miami
2312 NW 3rd St,3 Beds,2 Baths,"1,346 sqft",1938,Open Parking,No,"$469,000",Miami
555 NE 15th St #606,1 Bed,2 Baths,870 sqft,1980,Garage,Pool,"$319,000",Miami
800 NW 34th Ave,3 Beds,2 Baths,"1,170 sqft",1987,Open Parking,No,"$249,900",Miami
7301 Belle Meade Island Dr,11 Beds,11 Baths,"7,664 sqft ",1950,Garage,No,"$19,500,000",Miami
300 Biscayne Boulevard Way #6301,7 Beds,14 Baths,"19,686 sqft",2022,Garage,,"$50,000,000",Miami
1050 Brickell Ave #214,1 Bed,2 Baths,"1,000 sqft",2008,Garage,Pool,"$299,900",Miami
1450 Brickell Bay Dr #1110,2 Beds,2 Baths,"1,009 sqft",1977,2 Car Garage,Pool,"$379,000",Miami
133 NE 2nd Ave #3109,1 Bed,1 Bath,662 sqft,2007,Garage,,"$259,000",Miami
2415 NW 16th Street Rd #1-208,2 Beds,2 Baths,900 sqft,2006,No Info,,"$224,500",Miami
3755 S Douglas Rd,4 Beds,5 Baths,"2,925 sqft",2016,Open Parking,No,"$2,590,000",Miami
1250 S Miami Ave #3505,2 Beds,2 Baths,"1,128 sqft",2004,Garage,Pool,"$488,000",Miami
350 S Miami Ave #706,2 Beds,2 Baths,"1,029 sqft",2008,Garage,Pool,"$650,000",Miami
199 SW 12th Ave #514,2 Beds,2 Baths,760 sqft,1989,Garage,,"$224,900",Miami
1379 N Venetian Way,5 Beds,5 Baths,"5,837 sqft",2017,Garage,No,"$16,400,000",Miami
700 NE 63rd St #D205,2 Beds,1 Bath,938 sqft,1985,Garage,Pool,"$339,000",Miami
21 NE 50th Ter,3 Beds,3 Baths,"2,281 sqft",1926,Open Parking,No,"$1,300,000",Miami
1390 NW 52nd St,2 Beds,1 Bath,915 sqft,1944,No Info,No,"$175,000",Miami
3180 SW 22nd Ter #1206,2 Beds,2 Baths,"1,060 sqft",2006,Garage,Pool,"$425,000",Miami
253 NE 2nd St #1108,2 Beds,2 Baths,"1,006 sqft",2009,Garage,Pool,"$329,000",Miami
5077 NW 7th St #511,1 Bed,1 Bath,685 sqft,2003,Garage,Pool,"$215,000",Miami
600 NE 36th St #306,2 Beds,2 Baths,990 sqft,1973,Garage,,"$310,000",Miami
90 SW 3rd St #3411,2 Beds,2 Baths,"1,129 sqft",2008,Garage,,"$420,000",Miami
1060 Brickell Ave #1013,2 Beds,2 Baths,"1,440 sqft",2008,1 Car Garage,Pool,"$580,000",Miami
4801 NW 7th St #807-16,2 Beds,2 Baths,798 sqft,1974,Garage,,"$189,900",Miami
3012 Kirk St,3 Beds,4 Baths,"4,299 sqft",2019,Open Parking,No,"$3,990,000",Miami
1374 S Venetian Way,7 Beds,9 Baths,"7,886 sqft",2006,3 Car Garage,No,"$21,995,000",Miami
757 NE 74th St,3 Beds,2 Baths,"1,579 sqft",1939,Open Parking,No,"$950,000",Miami
277 NW 43rd St,3 Beds,3 Baths,"1,999 sqft",2021,Open Parking,No,"$1,299,500",Miami
1300 Brickell Bay Dr #1900,Studio,1 Bath,420 sqft,2014,Garage,Pool,"$285,000",Miami
1133 Belle Meade Island Dr,5 Beds,6 Baths,"8,200 sqft ",2021,8 Car Garage,No,"$14,900,000",Miami
1776 SW 16th Ter,3 Beds,2 Baths,"1,866 sqft",1925,Garage,No,"$750,000",Miami
3701 Battersea Rd,4 Beds,4 Baths,"3,172 sqft",1958,Garage,No,"$2,745,000",Miami
2965 SW 25th Ter,3 Beds,3 Baths,"1,626 sqft",1981,Garage,No,"$499,000",Miami
2421 Inagua Ave,3 Beds,2 Baths,"1,485 sqft",1952,Open Parking,No,"$1,500,000",Miami
1690 SW 27th Ave #509,2 Beds,2 Baths,"1,049 sqft",2007,2 Car Garage,Pool,"$305,000",Miami
770 Claughton Island Dr,1 Bed,1 Bath,,1990,Garage,,"$2,200",Miami
185 SW 7th St #3812,2 Beds,3 Baths,"1,300 sqft",2007,Garage,Pool,"$449,000",Miami
2930 Brickell Ave,7 Beds,9 Baths,"8,167 sqft ",2021,Open Parking,No,"$10,495,000",Miami
2851 SW 26th St,3 Beds,2 Baths,"1,326 sqft",1947,No Info,No,"$499,500",Miami
831 N Venetian Dr,7 Beds,8 Baths,"6,396 sqft ",2021,2 Car Garage,No,"$15,500,000",Miami
2312 NW 3rd St,3 Beds,2 Baths,"1,346 sqft",1938,Open Parking,No,"$469,000",Miami
555 NE 15th St #606,1 Bed,2 Baths,870 sqft,1980,Garage,Pool,"$319,000",Miami
800 NW 34th Ave,3 Beds,2 Baths,"1,170 sqft",1987,Open Parking,No,"$249,900",Miami
7301 Belle Meade Island Dr,11 Beds,11 Baths,"7,664 sqft ",1950,Garage,No,"$19,500,000",Miami
300 Biscayne Boulevard Way #6301,7 Beds,14 Baths,"19,686 sqft ",2022,Garage,,"$50,000,000",Miami
1050 Brickell Ave #214,1 Bed,2 Baths,"1,000 sqft",2008,Garage,Pool,"$299,900",Miami
1450 Brickell Bay Dr #1110,2 Beds,2 Baths,"1,009 sqft",1977,2 Car Garage,Pool,"$379,000",Miami
133 NE 2nd Ave #3109,1 Bed,1 Bath,662 sqft,2007,Garage,,"$259,000",Miami
2415 NW 16th Street Rd #1-208,2 Beds,2 Baths,900 sqft,2006,No Info,,"$224,500",Miami
3755 S Douglas Rd,4 Beds,5 Baths,"2,925 sqft",2016,Open Parking,No,"$2,590,000",Miami
1250 S Miami Ave #3505,2 Beds,2 Baths,"1,128 sqft",2004,Garage,Pool,"$488,000",Miami
350 S Miami Ave #706,2 Beds,2 Baths,"1,029 sqft",2008,Garage,Pool,"$650,000",Miami
199 SW 12th Ave #514,2 Beds,2 Baths,760 sqft,1989,Garage,,"$224,900",Miami
1379 N Venetian Way,5 Beds,5 Baths,"5,837 sqft",2017,Garage,No,"$16,400,000",Miami
700 NE 63rd St #D205,2 Beds,1 Bath,938 sqft,1985,Garage,Pool,"$339,000",Miami
21 NE 50th Ter,3 Beds,3 Baths,"2,281 sqft",1926,Open Parking,No,"$1,300,000",Miami
1390 NW 52nd St,2 Beds,1 Bath,915 sqft,1944,No Info,No,"$175,000",Miami
3180 SW 22nd Ter #1206,2 Beds,2 Baths,"1,060 sqft",2006,Garage,Pool,"$425,000",Miami
253 NE 2nd St #1108,2 Beds,2 Baths,"1,006 sqft",2009,Garage,Pool,"$329,000",Miami
5077 NW 7th St #511,1 Bed,1 Bath,685 sqft,2003,Garage,Pool,"$215,000",Miami
600 NE 36th St #306,2 Beds,2 Baths,990 sqft,1973,Garage,,"$310,000",Miami
90 SW 3rd St #3411,2 Beds,2 Baths,"1,129 sqft",2008,Garage,,"$420,000",Miami
1060 Brickell Ave #1013,2 Beds,2 Baths,"1,440 sqft",2008,1 Car Garage,Pool,"$580,000",Miami
4801 NW 7th St #807-16,2 Beds,2 Baths,798 sqft,1974,Garage,,"$189,900",Miami
3012 Kirk St,3 Beds,4 Baths,"4,299 sqft",2019,Open Parking,No,"$3,990,000",Miami
1374 S Venetian Way,7 Beds,9 Baths,"7,886 sqft",2006,3 Car Garage,No,"$21,995,000",Miami
757 NE 74th St,3 Beds,2 Baths,"1,579 sqft",1939,Open Parking,No,"$950,000",Miami
277 NW 43rd St,3 Beds,3 Baths,"1,999 sqft",2021,Open Parking,No,"$1,299,500",Miami
1300 Brickell Bay Dr #1900,Studio,1 Bath,420 sqft,2014,Garage,Pool,"$285,000",Miami
1133 Belle Meade Island Dr,5 Beds,6 Baths,"8,200 sqft ",2021,8 Car Garage,No,"$14,900,000",Miami
1776 SW 16th Ter,3 Beds,2 Baths,"1,866 sqft",1925,Garage,No,"$750,000",Miami
3701 Battersea Rd,4 Beds,4 Baths,"3,172 sqft",1958,Garage,No,"$2,745,000",Miami
